experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,139500,United States,M,Data Engineering
Senior,Full-time,109400,United States,M,Data Engineering
Mid-level,Full-time,149600,United States,M,Data Engineering
Mid-level,Full-time,102000,United States,M,Data Engineering
Mid-level,Full-time,98432,United Kingdom,M,Data Analysis
Mid-level,Full-time,49216,United Kingdom,M,Data Analysis
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,85500,United States,M,Data Analysis
Senior,Full-time,185900,United States,M,Data Analysis
Senior,Full-time,121700,United States,M,Data Analysis
Entry-level,Full-time,150000,United States,M,Data Science and Research
Entry-level,Full-time,100000,United States,M,Data Science and Research
Mid-level,Full-time,145000,United States,M,Data Engineering
Mid-level,Full-time,125000,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Science and Research
Mid-level,Full-time,97750,United States,M,Data Science and Research
Senior,Full-time,201000,United States,M,Data Science and Research
Senior,Full-time,122000,United States,M,Data Science and Research
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,120000,United States,M,Data Analysis
Senior,Full-time,75000,United States,M,Data Analysis
Mid-level,Full-time,116990,United States,M,Data Science and Research
Mid-level,Full-time,82920,United States,M,Data Science and Research
Senior,Full-time,185900,United States,M,Data Science and Research
Senior,Full-time,129300,United States,M,Data Science and Research
Mid-level,Full-time,200000,United States,S,Machine Learning and AI
Mid-level,Full-time,125000,United States,S,Machine Learning and AI
Senior,Full-time,201000,United States,M,Data Science and Research
Senior,Full-time,122000,United States,M,Data Science and Research
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,155000,United States,M,Leadership and Management
Senior,Full-time,140000,United States,M,Leadership and Management
Mid-level,Full-time,205920,United States,M,Machine Learning and AI
Mid-level,Full-time,171600,United States,M,Machine Learning and AI
Senior,Full-time,121500,United States,M,Data Engineering
Senior,Full-time,78000,United States,M,Data Engineering
Mid-level,Full-time,154000,United States,M,Data Engineering
Mid-level,Full-time,116000,United States,M,Data Engineering
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,136000,United States,M,Data Science and Research
Mid-level,Full-time,79976,United Kingdom,M,Data Analysis
Mid-level,Full-time,44356,United Kingdom,M,Data Analysis
Senior,Full-time,180000,United States,M,Data Analysis
Senior,Full-time,110000,United States,M,Data Analysis
Senior,Full-time,275300,United States,M,Data Science and Research
Senior,Full-time,183000,United States,M,Data Science and Research
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,140000,United States,M,Data Engineering
Senior,Full-time,154000,United States,M,Data Engineering
Senior,Full-time,116000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Mid-level,Full-time,200000,United States,M,Data Engineering
Mid-level,Full-time,120000,United States,M,Data Engineering
Senior,Full-time,175000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Mid-level,Full-time,129192,United Kingdom,M,Data Engineering
Mid-level,Full-time,104584,United Kingdom,M,Data Engineering
Senior,Full-time,153600,United States,M,Data Engineering
Senior,Full-time,106800,United States,M,Data Engineering
Entry-level,Full-time,85000,United States,M,Data Analysis
Entry-level,Full-time,75000,United States,M,Data Analysis
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Leadership and Management
Senior,Full-time,120000,United States,M,Leadership and Management
Senior,Full-time,163800,United States,M,Machine Learning and AI
Senior,Full-time,126000,United States,M,Machine Learning and AI
Senior,Full-time,145000,United States,M,Data Analysis
Senior,Full-time,90000,United States,M,Data Analysis
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,85500,United States,M,Data Analysis
Senior,Full-time,167500,United States,M,Data Engineering
Senior,Full-time,106500,United States,M,Data Engineering
Senior,Full-time,163800,United States,M,Data Engineering
Senior,Full-time,126000,United States,M,Data Engineering
Mid-level,Full-time,155000,United States,M,Leadership and Management
Mid-level,Full-time,140000,United States,M,Leadership and Management
Senior,Full-time,250000,United States,M,Data Science and Research
Senior,Full-time,200000,United States,M,Data Science and Research
Senior,Full-time,260000,United States,M,Data Science and Research
Senior,Full-time,186000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,48585,Spain,M,Data Science and Research
Senior,Full-time,38868,Spain,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Entry-level,Full-time,30000,India,M,Data Analysis
Mid-level,Full-time,185000,United States,M,Data Science and Research
Mid-level,Full-time,125000,United States,M,Data Science and Research
Entry-level,Part-time,34320,United States,S,Data Analysis
Senior,Full-time,75577,Portugal,L,Leadership and Management
Executive,Full-time,106000,Russian Federation,L,Data Science and Research
Senior,Full-time,175000,United States,M,Data Analysis
Senior,Full-time,130000,United States,M,Data Analysis
Senior,Full-time,122000,United States,M,Data Analysis
Senior,Full-time,93800,United States,M,Data Analysis
Senior,Full-time,150000,Mexico,M,Data Science and Research
Senior,Full-time,90000,Mexico,M,Data Science and Research
Senior,Full-time,165000,United States,M,Data Analysis
Senior,Full-time,112000,United States,M,Data Analysis
Entry-level,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,72338,Germany,M,Data Analysis
Entry-level,Full-time,64781,Germany,M,Machine Learning and AI
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Mid-level,Full-time,200000,United States,M,Machine Learning and AI
Mid-level,Full-time,175000,United States,M,Machine Learning and AI
Senior,Full-time,185900,United States,M,Data Engineering
Senior,Full-time,129300,United States,M,Data Engineering
Senior,Full-time,185900,United States,M,Data Analysis
Senior,Full-time,121700,United States,M,Data Analysis
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Mid-level,Full-time,40000,France,L,Data Science and Research
Senior,Full-time,180180,United States,M,Data Analysis
Senior,Full-time,106020,United States,M,Data Analysis
Senior,Full-time,136000,United States,M,Data Science and Research
Senior,Full-time,104000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,Data Analysis
Senior,Full-time,110000,United States,M,Data Analysis
Senior,Full-time,153400,United States,M,Machine Learning and AI
Senior,Full-time,122700,United States,M,Machine Learning and AI
Executive,Full-time,310000,United States,M,Data Engineering
Executive,Full-time,239000,United States,M,Data Engineering
Senior,Full-time,152380,United States,M,Data Analysis
Senior,Full-time,121904,United States,M,Data Analysis
Senior,Full-time,185900,United States,M,Data Science and Research
Senior,Full-time,129300,United States,M,Data Science and Research
Senior,Full-time,247500,United States,M,Machine Learning and AI
Senior,Full-time,172200,United States,M,Machine Learning and AI
Senior,Full-time,168400,United States,M,Data Architecture and Modeling
Senior,Full-time,105200,United States,M,Data Architecture and Modeling
Senior,Full-time,128280,United States,M,Machine Learning and AI
Senior,Full-time,106900,United States,M,Machine Learning and AI
Senior,Full-time,192000,United States,L,Data Science and Research
Mid-level,Full-time,140000,United States,M,Data Engineering
Mid-level,Full-time,100000,United States,M,Data Engineering
Senior,Full-time,107968,Germany,S,Data Science and Research
Senior,Full-time,86374,Germany,S,Data Science and Research
Senior,Full-time,275000,Germany,M,Machine Learning and AI
Senior,Full-time,174000,Germany,M,Machine Learning and AI
Senior,Full-time,139500,United States,M,Data Engineering
Senior,Full-time,109400,United States,M,Data Engineering
Senior,Full-time,139500,United States,M,Machine Learning and AI
Senior,Full-time,109400,United States,M,Machine Learning and AI
Senior,Full-time,170500,United States,M,Data Analysis
Senior,Full-time,85000,United States,M,Data Analysis
Senior,Full-time,73857,United Kingdom,M,Leadership and Management
Senior,Full-time,55044,United Kingdom,M,Leadership and Management
Executive,Full-time,162288,United Kingdom,M,Data Science and Research
Executive,Full-time,129058,United Kingdom,M,Data Science and Research
Senior,Full-time,80000,United States,M,Data Engineering
Senior,Full-time,65000,United States,M,Data Engineering
Senior,Full-time,124740,United States,M,Data Engineering
Senior,Full-time,65488,United States,M,Data Engineering
Senior,Full-time,72200,United States,M,Data Quality and Operations
Senior,Full-time,64980,United States,M,Data Quality and Operations
Senior,Full-time,153600,United States,M,Data Engineering
Senior,Full-time,106800,United States,M,Data Engineering
Senior,Full-time,179975,United States,M,Data Analysis
Senior,Full-time,86466,United States,M,Data Analysis
Senior,Full-time,120000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Mid-level,Full-time,51676,United Kingdom,M,Data Analysis
Mid-level,Full-time,43064,United Kingdom,M,Data Analysis
Senior,Full-time,149076,United States,M,Data Science and Research
Senior,Full-time,82365,United States,M,Data Science and Research
Senior,Full-time,169000,United States,M,Data Analysis
Senior,Full-time,110600,United States,M,Data Analysis
Senior,Full-time,175000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,230000,United States,M,Data Analysis
Senior,Full-time,180000,United States,M,Data Analysis
Senior,Full-time,153600,United States,M,Data Analysis
Senior,Full-time,106800,United States,M,Data Analysis
Senior,Full-time,140000,United States,M,Leadership and Management
Senior,Full-time,120000,United States,M,Leadership and Management
Senior,Full-time,205920,United States,M,Machine Learning and AI
Senior,Full-time,171600,United States,M,Machine Learning and AI
Senior,Full-time,165000,United States,M,Data Analysis
Senior,Full-time,125000,United States,M,Data Analysis
Senior,Full-time,265000,United States,M,Data Engineering
Senior,Full-time,185000,United States,M,Data Engineering
Mid-level,Full-time,130000,United States,M,Machine Learning and AI
Entry-level,Full-time,168000,United States,M,Data Science and Research
Mid-level,Full-time,38868,Spain,L,Machine Learning and AI
Senior,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,85500,United States,M,Data Analysis
Senior,Full-time,147100,United States,M,Data Science and Research
Senior,Full-time,90700,United States,M,Data Science and Research
Senior,Full-time,167580,United States,M,Data Engineering
Senior,Full-time,87980,United States,M,Data Engineering
Senior,Full-time,202000,United States,M,Data Engineering
Senior,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,163800,United States,M,Data Engineering
Senior,Full-time,126000,United States,M,Data Engineering
Senior,Full-time,163800,United States,M,Machine Learning and AI
Senior,Full-time,126000,United States,M,Machine Learning and AI
Senior,Full-time,104000,United States,M,Data Engineering
Senior,Full-time,65000,United States,M,Data Engineering
Senior,Full-time,230000,United States,M,Data Science and Research
Senior,Full-time,148000,United States,M,Data Science and Research
Senior,Full-time,269000,Canada,M,Machine Learning and AI
Senior,Full-time,158000,Canada,M,Machine Learning and AI
Senior,Full-time,197000,United States,M,Leadership and Management
Senior,Full-time,106000,United States,M,Leadership and Management
Mid-level,Full-time,150000,United States,M,Machine Learning and AI
Mid-level,Full-time,100000,United States,M,Machine Learning and AI
Senior,Full-time,290000,United States,M,Data Engineering
Senior,Full-time,210000,United States,M,Data Engineering
Senior,Full-time,192000,United States,M,Data Engineering
Senior,Full-time,172800,United States,M,Data Engineering
Senior,Full-time,300240,United States,M,Data Science and Research
Senior,Full-time,200160,United States,M,Data Science and Research
Senior,Full-time,300240,United States,M,Data Science and Research
Senior,Full-time,200160,United States,M,Data Science and Research
Senior,Full-time,175000,United States,M,Leadership and Management
Senior,Full-time,140000,United States,M,Leadership and Management
Senior,Full-time,169000,United States,M,Leadership and Management
Senior,Full-time,100000,United States,M,Leadership and Management
Senior,Full-time,370000,United States,M,Data Science and Research
Senior,Full-time,245000,United States,M,Data Science and Research
Mid-level,Full-time,116888,United Kingdom,L,Data Engineering
Senior,Full-time,110000,United States,S,Data Analysis
Senior,Full-time,80000,United States,S,Data Analysis
Entry-level,Full-time,55000,United States,M,Data Analysis
Entry-level,Full-time,48000,United States,M,Data Analysis
Senior,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,85000,United States,M,Data Analysis
Senior,Full-time,137500,United States,M,Data Engineering
Senior,Full-time,81500,United States,M,Data Engineering
Senior,Full-time,323300,United States,M,Machine Learning and AI
Senior,Full-time,184700,United States,M,Machine Learning and AI
Mid-level,Full-time,30000,Ghana,S,Machine Learning and AI
Senior,Full-time,186000,United States,M,Machine Learning and AI
Senior,Full-time,153088,United States,M,Machine Learning and AI
Mid-level,Full-time,190000,United States,M,Data Engineering
Mid-level,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Mid-level,Full-time,190000,United States,M,Data Engineering
Mid-level,Full-time,183310,United States,M,Data Engineering
Senior,Full-time,240000,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,299500,United States,M,Data Science and Research
Senior,Full-time,245100,United States,M,Data Science and Research
Senior,Full-time,144000,United States,M,Data Engineering
Senior,Full-time,66000,United States,M,Data Engineering
Mid-level,Full-time,148500,United States,M,Machine Learning and AI
Mid-level,Full-time,126277,United States,M,Machine Learning and AI
Senior,Full-time,228000,United States,M,Data Architecture and Modeling
Senior,Full-time,120000,United States,M,Data Architecture and Modeling
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,90000,United States,M,Machine Learning and AI
Senior,Full-time,126500,United States,M,Data Science and Research
Senior,Full-time,78000,United States,M,Data Science and Research
Senior,Full-time,180000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,272000,United States,M,Machine Learning and AI
Senior,Full-time,170000,United States,M,Machine Learning and AI
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,60000,United States,M,Data Analysis
Senior,Full-time,259000,United States,M,Data Engineering
Senior,Full-time,146000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Executive,Full-time,310000,United States,M,Data Engineering
Executive,Full-time,239000,United States,M,Data Engineering
Senior,Full-time,142000,United States,M,Data Analysis
Senior,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,139500,United States,M,Data Science and Research
Mid-level,Full-time,140000,United States,M,Data Engineering
Mid-level,Full-time,120000,United States,M,Data Engineering
Senior,Full-time,259000,United States,M,Data Engineering
Senior,Full-time,146000,United States,M,Data Engineering
Mid-level,Full-time,110736,Croatia,M,Data Analysis
Mid-level,Full-time,73824,Croatia,M,Data Analysis
Entry-level,Part-time,18160,India,L,Data Analysis
Entry-level,Full-time,19910,Brazil,L,Data Science and Research
Senior,Full-time,247500,United States,M,Data Science and Research
Senior,Full-time,172200,United States,M,Data Science and Research
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,139500,United States,M,Data Engineering
Senior,Full-time,109400,United States,M,Data Engineering
Mid-level,Full-time,125000,United States,M,Data Engineering
Mid-level,Full-time,90000,United States,M,Data Engineering
Senior,Full-time,107968,France,M,Machine Learning and AI
Senior,Full-time,75577,France,M,Machine Learning and AI
Senior,Full-time,185900,United States,M,Data Science and Research
Senior,Full-time,129300,United States,M,Data Science and Research
Senior,Full-time,139500,United States,M,Machine Learning and AI
Senior,Full-time,109400,United States,M,Machine Learning and AI
Senior,Full-time,120000,United States,M,Data Analysis
Senior,Full-time,75000,United States,M,Data Analysis
Senior,Full-time,169000,United States,M,Data Analysis
Senior,Full-time,110600,United States,M,Data Analysis
Senior,Full-time,288000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Senior,Full-time,288000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Mid-level,Full-time,120000,United States,M,Data Engineering
Mid-level,Full-time,90000,United States,M,Data Engineering
Mid-level,Full-time,73824,United Kingdom,M,Data Science and Research
Mid-level,Full-time,61520,United Kingdom,M,Data Science and Research
Senior,Full-time,215050,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,198000,United States,M,Data Architecture and Modeling
Senior,Full-time,114000,United States,M,Data Architecture and Modeling
Entry-level,Full-time,75000,United States,M,Data Analysis
Entry-level,Full-time,60000,United States,M,Data Analysis
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,209300,United States,M,Data Science and Research
Senior,Full-time,182200,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,Leadership and Management
Senior,Full-time,120000,United States,M,Leadership and Management
Entry-level,Full-time,85000,United States,M,Data Science and Research
Mid-level,Full-time,49216,United Kingdom,M,Machine Learning and AI
Entry-level,Full-time,120000,United Kingdom,M,Data Science and Research
Entry-level,Full-time,60000,United Kingdom,M,Data Science and Research
Senior,Full-time,147100,United States,M,Machine Learning and AI
Senior,Full-time,90700,United States,M,Machine Learning and AI
Senior,Full-time,230000,United States,M,Data Engineering
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,227000,United States,M,Data Analysis
Senior,Full-time,108000,United States,M,Data Analysis
Senior,Full-time,180000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,180000,United States,M,Data Architecture and Modeling
Senior,Full-time,160000,United States,M,Data Architecture and Modeling
Senior,Full-time,180000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,56143,Spain,M,Data Analysis
Senior,Full-time,51824,Spain,M,Data Analysis
Entry-level,Full-time,60000,United States,L,Data Analysis
Entry-level,Full-time,50000,United States,L,Data Analysis
Senior,Full-time,226700,United States,M,Data Engineering
Senior,Full-time,133300,United States,M,Data Engineering
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,153799,United Kingdom,L,Data Architecture and Modeling
Senior,Full-time,80000,United States,M,Data Analysis
Senior,Full-time,52500,United States,M,Data Analysis
Senior,Full-time,250000,United States,M,Data Engineering
Senior,Full-time,162500,United States,M,Data Engineering
Entry-level,Full-time,85000,United States,M,Data Analysis
Entry-level,Full-time,75000,United States,M,Data Analysis
Senior,Full-time,153600,United States,M,Data Analysis
Senior,Full-time,106800,United States,M,Data Analysis
Mid-level,Full-time,165000,United States,M,Data Analysis
Mid-level,Full-time,124000,United States,M,Data Analysis
Senior,Full-time,115934,United States,M,Data Analysis
Senior,Full-time,81666,United States,M,Data Analysis
Senior,Full-time,167580,United States,M,Data Engineering
Senior,Full-time,87980,United States,M,Data Engineering
Senior,Full-time,250000,United States,M,Data Engineering
Senior,Full-time,63000,United States,M,Data Engineering
Senior,Full-time,253750,Spain,M,Data Science and Research
Senior,Full-time,169200,Spain,M,Data Science and Research
Senior,Full-time,253750,Spain,M,Data Science and Research
Senior,Full-time,169200,Spain,M,Data Science and Research
Mid-level,Full-time,170000,United States,M,Data Science and Research
Mid-level,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,124740,United States,M,Data Engineering
Senior,Full-time,65488,United States,M,Data Engineering
Senior,Full-time,213580,United States,M,Data Engineering
Senior,Full-time,163625,United States,M,Data Engineering
Senior,Full-time,375000,United States,M,Machine Learning and AI
Senior,Full-time,102569,Ireland,M,Data Engineering
Senior,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,170000,United States,M,Machine Learning and AI
Executive,Full-time,235000,United States,M,Data Engineering
Executive,Full-time,210000,United States,M,Data Engineering
Senior,Full-time,180000,United States,M,Data Architecture and Modeling
Senior,Full-time,115000,United States,M,Data Architecture and Modeling
Senior,Full-time,200000,United States,M,Data Architecture and Modeling
Senior,Full-time,115000,United States,M,Data Architecture and Modeling
Senior,Full-time,231250,United States,M,Data Science and Research
Senior,Full-time,138750,United States,M,Data Science and Research
Senior,Full-time,284310,United States,M,Machine Learning and AI
Senior,Full-time,153090,United States,M,Machine Learning and AI
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,75000,United States,M,Data Engineering
Mid-level,Full-time,125000,United States,M,Data Analysis
Mid-level,Full-time,105000,United States,M,Data Analysis
Mid-level,Full-time,110736,United Kingdom,M,Data Analysis
Mid-level,Full-time,86128,United Kingdom,M,Data Analysis
Entry-level,Full-time,55000,United States,M,Data Analysis
Entry-level,Full-time,48000,United States,M,Data Analysis
Entry-level,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,225900,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,250000,United States,M,Data Engineering
Senior,Full-time,162500,United States,M,Data Engineering
Senior,Full-time,318300,United States,M,Machine Learning and AI
Senior,Full-time,188800,United States,M,Machine Learning and AI
Senior,Full-time,385000,United States,M,Data Analysis
Senior,Full-time,60000,United States,M,Data Analysis
Mid-level,Full-time,110000,United States,M,Data Analysis
Mid-level,Full-time,95000,United States,M,Data Analysis
Senior,Full-time,145000,United States,M,Data Science and Research
Senior,Full-time,135000,United States,M,Data Science and Research
Senior,Full-time,180180,United States,M,Data Analysis
Senior,Full-time,106020,United States,M,Data Analysis
Senior,Full-time,93919,United States,M,Data Analysis
Senior,Full-time,51962,United States,M,Data Analysis
Senior,Full-time,241871,United States,M,Data Engineering
Senior,Full-time,133832,United States,M,Data Engineering
Senior,Full-time,170000,United States,M,Data Science and Research
Senior,Full-time,90000,United States,M,Data Science and Research
Executive,Full-time,210914,United States,M,Data Engineering
Executive,Full-time,116704,United States,M,Data Engineering
Senior,Full-time,192500,United States,M,Data Analysis
Senior,Full-time,140000,United States,M,Data Analysis
Senior,Full-time,149076,United States,M,Data Science and Research
Senior,Full-time,82365,United States,M,Data Science and Research
Mid-level,Full-time,36000,Mexico,S,Machine Learning and AI
Senior,Full-time,175000,United States,M,Data Science and Research
Senior,Full-time,148750,United States,M,Data Science and Research
Senior,Full-time,370000,United States,M,Data Science and Research
Senior,Full-time,200000,United States,M,Data Science and Research
Senior,Full-time,235000,United States,M,Data Science and Research
Senior,Full-time,185000,United States,M,Data Science and Research
Mid-level,Full-time,123040,United Kingdom,M,Machine Learning and AI
Mid-level,Full-time,98432,United Kingdom,M,Machine Learning and AI
Senior,Full-time,216100,United States,M,Data Science and Research
Senior,Full-time,140800,United States,M,Data Science and Research
Mid-level,Full-time,147648,United Kingdom,M,Machine Learning and AI
Mid-level,Full-time,123040,United Kingdom,M,Machine Learning and AI
Senior,Full-time,53984,Canada,L,Machine Learning and AI
Entry-level,Full-time,110000,United States,S,Data Science and Research
Senior,Full-time,128000,United States,M,Data Engineering
Senior,Full-time,81500,United States,M,Data Engineering
Mid-level,Full-time,67672,United Kingdom,M,Data Engineering
Mid-level,Full-time,63980,United Kingdom,M,Data Engineering
Mid-level,Full-time,61520,United Kingdom,M,Data Analysis
Mid-level,Full-time,55368,United Kingdom,M,Data Analysis
Executive,Full-time,284000,United States,M,Data Engineering
Executive,Full-time,236000,United States,M,Data Engineering
Senior,Full-time,248100,Canada,M,Data Science and Research
Senior,Full-time,145900,Canada,M,Data Science and Research
Senior,Full-time,155850,United States,M,Data Science and Research
Senior,Full-time,102544,United States,M,Data Science and Research
Mid-level,Full-time,151410,United States,M,Data Science and Research
Mid-level,Full-time,115360,United States,M,Data Science and Research
Mid-level,Full-time,66940,Spain,M,Data Engineering
Mid-level,Full-time,59382,Spain,M,Data Engineering
Senior,Full-time,125948,Canada,M,Data Science and Research
Senior,Full-time,100000,Netherlands,L,Data Engineering
Senior,Full-time,250000,United States,M,Data Science and Research
Senior,Full-time,162500,United States,M,Data Science and Research
Senior,Full-time,185000,United Kingdom,M,Data Science and Research
Senior,Full-time,120250,United Kingdom,M,Data Science and Research
Entry-level,Full-time,26992,Germany,L,Data Engineering
Entry-level,Full-time,180000,United States,M,Data Science and Research
Mid-level,Full-time,85000,United States,M,Data Science and Research
Mid-level,Full-time,70000,United States,M,Data Science and Research
Senior,Full-time,135000,United States,M,BI and Visualization
Senior,Full-time,100000,United States,M,BI and Visualization
Executive,Full-time,155000,United States,M,Leadership and Management
Executive,Full-time,140000,United States,M,Leadership and Management
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,226700,United States,M,Data Engineering
Senior,Full-time,133300,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,163800,United States,M,Data Engineering
Senior,Full-time,126000,United States,M,Data Engineering
Senior,Full-time,163800,United States,M,Machine Learning and AI
Senior,Full-time,126000,United States,M,Machine Learning and AI
Senior,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,145000,United States,M,Data Engineering
Senior,Full-time,115000,United States,M,Data Engineering
Senior,Full-time,204500,United States,M,Leadership and Management
Senior,Full-time,138900,United States,M,Leadership and Management
Mid-level,Full-time,162500,United States,M,Data Engineering
Mid-level,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Data Engineering
Senior,Full-time,107000,United States,M,Data Engineering
Executive,Full-time,175000,United States,M,Data Engineering
Executive,Full-time,110000,United States,M,Data Engineering
Senior,Full-time,226700,United States,M,Data Engineering
Senior,Full-time,133300,United States,M,Data Engineering
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,125000,United States,M,Machine Learning and AI
Senior,Full-time,252000,United States,M,Data Engineering
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Mid-level,Full-time,23000,India,L,Data Science and Research
Mid-level,Full-time,110000,United States,L,Machine Learning and AI
Senior,Full-time,265000,United States,M,Data Engineering
Senior,Full-time,182750,United States,M,Data Engineering
Mid-level,Full-time,130000,United States,M,Data Analysis
Mid-level,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,153600,United States,M,Data Analysis
Senior,Full-time,106800,United States,M,Data Analysis
Senior,Full-time,137500,United States,M,Data Engineering
Senior,Full-time,81500,United States,M,Data Engineering
Executive,Full-time,314100,United States,M,Data Science and Research
Executive,Full-time,195800,United States,M,Data Science and Research
Senior,Full-time,205000,United States,M,Data Science and Research
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,165000,United States,M,Data Science and Research
Senior,Full-time,144000,United States,M,Data Science and Research
Entry-level,Full-time,160000,United States,M,BI and Visualization
Entry-level,Full-time,100000,United States,M,BI and Visualization
Executive,Full-time,200000,United States,M,Data Engineering
Executive,Full-time,145000,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Analysis
Mid-level,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,199000,United States,M,Leadership and Management
Senior,Full-time,112000,United States,M,Leadership and Management
Senior,Full-time,105000,United States,M,Data Science and Research
Senior,Full-time,70000,United States,M,Data Science and Research
Entry-level,Full-time,130000,Sweden,S,Data Engineering
Senior,Full-time,180180,United States,M,Data Analysis
Senior,Full-time,106020,United States,M,Data Analysis
Entry-level,Full-time,160000,United States,M,Data Engineering
Entry-level,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,183000,United States,M,Data Science and Research
Senior,Full-time,134000,United States,M,Data Science and Research
Senior,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,350000,United States,L,Data Science and Research
